[2018/01/19 14:13:50] , 50, 50, 79, 79, 14, 38
[2018/01/19 14:13:50] , 49, 51, 79, 79, 15, 47
[2018/01/19 14:13:50] , 50, 51, 79, 79, 15, 42
[2018/01/19 14:13:51] , 51, 52, 79, 79, 13, 19
[2018/01/19 14:13:51] , 50, 52, 79, 79, 12, 17
[2018/01/19 14:13:52] , 51, 50, 79, 79, 15, 18
[2018/01/19 14:13:55] , 51, 51, 79, 79, 27, 41
[2018/01/19 14:14:24] , 48, 52, 79, 79, 34, 44
[2018/01/19 14:14:24] , 48, 50, 79, 79, 34, 47
[2018/01/19 14:14:24] , 50, 48, 79, 79, 34, 47
[2018/01/19 14:14:24] , 48, 50, 79, 79, 33, 46
[2018/01/19 14:14:24] , 48, 51, 79, 79, 33, 45
[2018/01/19 14:14:24] , 49, 51, 79, 79, 35, 44
[2018/01/19 14:14:24] , 49, 50, 79, 79, 34, 44
[2018/01/19 14:14:25] , 50, 51, 79, 79, 33, 45
[2018/01/19 14:14:25] , 49, 51, 79, 79, 33, 44
[2018/01/19 14:14:25] , 49, 51, 79, 79, 33, 47
[2018/01/19 14:14:25] , 51, 50, 79, 79, 33, 47
[2018/01/19 14:14:25] , 49, 51, 79, 79, 34, 47
[2018/01/19 14:14:25] , 49, 51, 79, 79, 33, 45
[2018/01/19 14:14:25] , 49, 51, 79, 79, 33, 47
[2018/01/19 14:14:26] , 50, 52, 79, 79, 33, 46
[2018/01/19 14:14:26] , 50, 51, 79, 79, 31, 46
[2018/01/19 14:14:26] , 47, 52, 79, 79, 33, 44
[2018/01/19 14:14:27] , 50, 52, 79, 79, 33, 47
[2018/01/19 14:14:27] , 51, 50, 79, 79, 33, 47
[2018/01/19 14:14:28] , 50, 51, 79, 79, 34, 47
[2018/01/19 14:14:28] , 50, 51, 79, 79, 33, 47
[2018/01/19 14:14:28] , 50, 51, 79, 79, 33, 47
[2018/01/19 14:14:29] , 50, 51, 79, 79, 39, 22
[2018/01/19 14:14:33] , 50, 49, 79, 79, 40, 40
[2018/01/19 14:14:51] , 46, 47, 72, 72, 47, 45
[2018/01/19 14:14:52] , 50, 49, 79, 79, 51, 49
[2018/01/19 14:14:52] , 49, 51, 79, 79, 52, 48
[2018/01/19 14:14:52] , 51, 51, 79, 79, 51, 49
[2018/01/19 14:14:52] , 49, 52, 79, 79, 51, 48
[2018/01/19 14:14:52] , 49, 50, 79, 79, 51, 48
[2018/01/19 14:14:52] , 49, 51, 79, 79, 51, 48
[2018/01/19 14:14:52] , 48, 51, 79, 79, 51, 48
[2018/01/19 14:14:53] , 47, 51, 79, 79, 51, 49
[2018/01/19 14:14:53] , 49, 52, 79, 79, 49, 48
[2018/01/19 14:14:53] , 48, 51, 79, 79, 51, 49
[2018/01/19 14:14:53] , 50, 49, 79, 79, 52, 48
[2018/01/19 14:14:53] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:14:53] , 49, 52, 79, 79, 52, 47
[2018/01/19 14:14:53] , 50, 50, 79, 79, 52, 46
[2018/01/19 14:14:53] , 50, 50, 79, 79, 52, 47
[2018/01/19 14:14:54] , 49, 50, 79, 79, 51, 46
[2018/01/19 14:14:54] , 48, 48, 79, 79, 52, 46
[2018/01/19 14:14:54] , 50, 50, 79, 79, 52, 46
[2018/01/19 14:14:54] , 48, 52, 79, 79, 51, 49
[2018/01/19 14:14:55] , 50, 52, 79, 79, 52, 49
[2018/01/19 14:14:55] , 48, 51, 79, 79, 51, 47
[2018/01/19 14:14:55] , 47, 52, 79, 79, 52, 47
[2018/01/19 14:14:55] , 48, 49, 79, 79, 52, 49
[2018/01/19 14:14:55] , 50, 51, 79, 79, 52, 47
[2018/01/19 14:14:56] , 50, 47, 79, 79, 52, 48
[2018/01/19 14:14:56] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:14:56] , 51, 52, 79, 79, 52, 48
[2018/01/19 14:14:57] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:14:57] , 51, 51, 79, 79, 52, 47
[2018/01/19 14:14:57] , 51, 51, 79, 79, 52, 49
[2018/01/19 14:14:58] , 51, 52, 79, 79, 52, 48
[2018/01/19 14:14:58] , 51, 52, 79, 79, 52, 48
[2018/01/19 14:14:58] , 50, 51, 79, 79, 52, 48
[2018/01/19 14:14:58] , 50, 51, 79, 79, 52, 48
[2018/01/19 14:14:59] , 50, 51, 79, 79, 52, 48
[2018/01/19 14:14:59] , 51, 50, 79, 79, 52, 48
[2018/01/19 14:14:59] , 51, 51, 79, 79, 52, 48
[2018/01/19 14:14:59] , 49, 49, 79, 79, 52, 48
[2018/01/19 14:15:00] , 50, 49, 79, 79, 52, 49
[2018/01/19 14:15:00] , 51, 49, 79, 79, 52, 49
[2018/01/19 14:15:00] , 49, 48, 79, 79, 52, 49
[2018/01/19 14:15:01] , 49, 51, 79, 79, 51, 48
[2018/01/19 14:15:01] , 49, 48, 79, 79, 51, 48
[2018/01/19 14:15:01] , 51, 51, 79, 79, 52, 48
[2018/01/19 14:15:02] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:15:02] , 50, 49, 79, 79, 52, 48
[2018/01/19 14:15:02] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:15:03] , 50, 50, 79, 79, 51, 49
[2018/01/19 14:15:03] , 49, 50, 79, 79, 52, 49
[2018/01/19 14:15:03] , 51, 51, 79, 79, 52, 49
[2018/01/19 14:15:03] , 50, 51, 79, 79, 52, 48
[2018/01/19 14:15:03] , 49, 50, 79, 79, 51, 49
[2018/01/19 14:15:03] , 51, 51, 79, 79, 52, 49
[2018/01/19 14:15:03] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:15:04] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:15:04] , 49, 51, 79, 79, 52, 48
[2018/01/19 14:15:04] , 49, 51, 79, 79, 52, 49
[2018/01/19 14:15:04] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:15:04] , 51, 50, 79, 79, 52, 48
[2018/01/19 14:15:04] , 51, 51, 79, 79, 52, 48
[2018/01/19 14:15:04] , 51, 51, 79, 79, 52, 49
[2018/01/19 14:15:05] , 49, 51, 79, 79, 52, 48
[2018/01/19 14:15:05] , 51, 51, 79, 79, 52, 48
[2018/01/19 14:15:05] , 50, 51, 79, 79, 52, 49
[2018/01/19 14:15:05] , 51, 49, 79, 79, 52, 49
[2018/01/19 14:15:05] , 51, 49, 79, 79, 52, 49
[2018/01/19 14:15:05] , 51, 49, 79, 79, 52, 49
[2018/01/19 14:15:05] , 49, 48, 79, 79, 51, 49
[2018/01/19 14:15:05] , 51, 50, 79, 79, 52, 47
[2018/01/19 14:15:06] , 50, 51, 79, 79, 52, 47
[2018/01/19 14:15:06] , 51, 50, 79, 79, 52, 45
[2018/01/19 14:15:06] , 51, 51, 79, 79, 52, 45
[2018/01/19 14:15:06] , 51, 49, 79, 79, 52, 46
[2018/01/19 14:15:06] , 50, 51, 79, 79, 53, 48
[2018/01/19 14:15:06] , 51, 52, 79, 79, 53, 50
[2018/01/19 14:15:06] , 50, 48, 79, 79, 52, 48
[2018/01/19 14:15:06] , 48, 50, 79, 79, 52, 49
[2018/01/19 14:30:04] , 46, 47, 72, 72, 18, 11
[2018/01/19 14:30:07] , 50, 51, 79, 79, 20, 12
[2018/01/19 14:41:20] , 42, 18, 72, 72, 72, 31
[2018/01/19 14:41:44] , 50, 19, 79, 79, 79, 38
[2018/01/19 14:41:45] , 50, 19, 79, 79, 78, 37
[2018/01/19 14:41:45] , 49, 19, 79, 79, 79, 35
[2018/01/19 14:41:59] , 50, 49, 79, 79, 74, 74
[2018/01/19 14:42:02] , 51, 51, 79, 79, 79, 53
[2018/01/19 14:42:03] , 51, 51, 79, 79, 79, 54
[2018/01/19 14:42:03] , 51, 52, 79, 79, 79, 46
[2018/01/19 14:42:03] , 50, 52, 79, 79, 79, 53
[2018/01/19 14:42:03] , 50, 52, 79, 79, 69, 55
[2018/01/19 14:42:03] , 50, 50, 79, 79, 78, 54
[2018/01/19 14:42:03] , 51, 50, 79, 79, 79, 53
[2018/01/19 14:42:03] , 51, 51, 79, 79, 72, 50
[2018/01/19 14:42:04] , 51, 52, 79, 79, 78, 50
[2018/01/19 14:42:04] , 50, 52, 79, 79, 79, 50
[2018/01/19 14:42:04] , 49, 49, 79, 79, 70, 48
[2018/01/19 14:42:04] , 51, 50, 79, 79, 78, 50
[2018/01/19 14:42:04] , 51, 51, 79, 79, 79, 50
[2018/01/19 14:42:04] , 50, 49, 79, 79, 78, 53
[2018/01/19 14:42:04] , 50, 48, 79, 79, 79, 49
[2018/01/19 14:42:04] , 49, 50, 79, 79, 61, 43
[2018/01/19 14:42:05] , 50, 51, 79, 79, 76, 42
[2018/01/19 14:42:05] , 50, 51, 79, 79, 76, 51
[2018/01/19 14:42:05] , 51, 51, 79, 79, 61, 51
[2018/01/19 14:42:05] , 51, 48, 79, 79, 56, 54
[2018/01/19 14:42:05] , 51, 47, 79, 79, 56, 58
[2018/01/19 14:42:05] , 51, 50, 79, 79, 60, 78
[2018/01/19 14:42:05] , 50, 48, 79, 79, 54, 79
[2018/01/19 14:42:05] , 50, 50, 79, 79, 51, 79
[2018/01/19 14:42:06] , 49, 51, 79, 79, 43, 79
[2018/01/19 14:42:06] , 48, 52, 79, 79, 50, 79
[2018/01/19 14:42:06] , 51, 49, 79, 79, 46, 79
[2018/01/19 14:42:06] , 50, 51, 79, 79, 49, 79
[2018/01/19 14:42:06] , 49, 51, 79, 79, 52, 79
[2018/01/19 14:42:06] , 50, 48, 79, 79, 55, 79
[2018/01/19 14:42:06] , 49, 51, 79, 79, 56, 79
[2018/01/19 14:42:07] , 47, 50, 79, 79, 54, 79
[2018/01/19 14:42:07] , 51, 51, 79, 79, 51, 79
[2018/01/19 14:42:07] , 50, 51, 79, 79, 48, 79
[2018/01/19 14:42:07] , 51, 51, 79, 79, 44, 79
[2018/01/19 14:42:07] , 50, 52, 79, 79, 46, 79
[2018/01/19 14:42:07] , 49, 49, 79, 79, 53, 79
[2018/01/19 14:42:07] , 49, 47, 79, 79, 54, 79
[2018/01/19 14:42:07] , 48, 51, 79, 79, 63, 79
[2018/01/19 14:42:08] , 48, 51, 79, 79, 73, 79
[2018/01/19 14:42:08] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:08] , 49, 51, 79, 79, 74, 79
[2018/01/19 14:42:08] , 48, 49, 79, 79, 73, 79
[2018/01/19 14:42:08] , 51, 51, 79, 79, 65, 79
[2018/01/19 14:42:08] , 49, 52, 79, 79, 69, 79
[2018/01/19 14:42:08] , 50, 51, 79, 79, 74, 79
[2018/01/19 14:42:08] , 49, 51, 79, 79, 79, 77
[2018/01/19 14:42:09] , 50, 51, 79, 79, 79, 70
[2018/01/19 14:42:09] , 47, 50, 79, 79, 79, 76
[2018/01/19 14:42:09] , 51, 51, 79, 79, 79, 69
[2018/01/19 14:42:09] , 48, 49, 79, 79, 79, 79
[2018/01/19 14:42:09] , 48, 51, 79, 79, 79, 75
[2018/01/19 14:42:09] , 50, 52, 79, 79, 76, 59
[2018/01/19 14:42:09] , 49, 50, 79, 79, 79, 58
[2018/01/19 14:42:10] , 50, 51, 79, 79, 78, 69
[2018/01/19 14:42:10] , 49, 50, 79, 79, 73, 68
[2018/01/19 14:42:10] , 48, 50, 79, 79, 79, 63
[2018/01/19 14:42:10] , 49, 51, 79, 79, 79, 78
[2018/01/19 14:42:10] , 51, 48, 79, 79, 79, 79
[2018/01/19 14:42:10] , 51, 51, 79, 79, 78, 78
[2018/01/19 14:42:10] , 51, 51, 79, 79, 79, 78
[2018/01/19 14:42:10] , 50, 46, 79, 79, 79, 79
[2018/01/19 14:42:11] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:11] , 50, 50, 79, 79, 70, 79
[2018/01/19 14:42:11] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:11] , 50, 47, 79, 79, 79, 79
[2018/01/19 14:42:11] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:11] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:11] , 48, 51, 79, 79, 79, 79
[2018/01/19 14:42:11] , 50, 48, 79, 79, 79, 79
[2018/01/19 14:42:12] , 47, 51, 79, 79, 78, 79
[2018/01/19 14:42:12] , 48, 50, 79, 79, 79, 79
[2018/01/19 14:42:12] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:12] , 47, 49, 79, 79, 79, 79
[2018/01/19 14:42:12] , 51, 51, 79, 79, 74, 79
[2018/01/19 14:42:12] , 51, 51, 79, 79, 79, 78
[2018/01/19 14:42:12] , 50, 52, 79, 79, 79, 79
[2018/01/19 14:42:13] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:13] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:13] , 50, 51, 79, 79, 70, 79
[2018/01/19 14:42:13] , 49, 50, 79, 79, 79, 79
[2018/01/19 14:42:13] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:13] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:13] , 49, 52, 79, 79, 79, 79
[2018/01/19 14:42:13] , 49, 51, 79, 79, 79, 66
[2018/01/19 14:42:14] , 50, 52, 79, 79, 79, 78
[2018/01/19 14:42:14] , 50, 48, 79, 79, 79, 75
[2018/01/19 14:42:14] , 50, 50, 79, 79, 79, 77
[2018/01/19 14:42:14] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:14] , 50, 52, 79, 79, 79, 79
[2018/01/19 14:42:14] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:14] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:15] , 50, 46, 79, 79, 79, 79
[2018/01/19 14:42:15] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:15] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:15] , 51, 49, 79, 79, 58, 79
[2018/01/19 14:42:15] , 51, 47, 79, 79, 78, 79
[2018/01/19 14:42:15] , 48, 51, 79, 79, 79, 79
[2018/01/19 14:42:15] , 50, 51, 79, 79, 79, 78
[2018/01/19 14:42:15] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:16] , 51, 50, 79, 79, 79, 79
[2018/01/19 14:42:16] , 50, 49, 79, 79, 79, 79
[2018/01/19 14:42:16] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:16] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:16] , 50, 48, 79, 79, 73, 79
[2018/01/19 14:42:16] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:16] , 49, 51, 79, 79, 79, 78
[2018/01/19 14:42:16] , 47, 50, 79, 79, 79, 79
[2018/01/19 14:42:17] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:17] , 48, 51, 79, 79, 79, 78
[2018/01/19 14:42:17] , 48, 47, 79, 79, 79, 79
[2018/01/19 14:42:17] , 48, 51, 79, 79, 79, 65
[2018/01/19 14:42:17] , 49, 50, 79, 79, 79, 60
[2018/01/19 14:42:17] , 51, 50, 79, 79, 79, 78
[2018/01/19 14:42:17] , 50, 49, 79, 79, 79, 68
[2018/01/19 14:42:18] , 48, 51, 79, 79, 79, 78
[2018/01/19 14:42:18] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:18] , 50, 51, 79, 79, 78, 76
[2018/01/19 14:42:18] , 49, 49, 79, 79, 78, 79
[2018/01/19 14:42:18] , 49, 51, 79, 79, 73, 79
[2018/01/19 14:42:18] , 50, 52, 79, 79, 79, 79
[2018/01/19 14:42:18] , 50, 52, 79, 79, 79, 79
[2018/01/19 14:42:18] , 50, 51, 79, 79, 79, 72
[2018/01/19 14:42:19] , 48, 51, 79, 79, 79, 73
[2018/01/19 14:42:19] , 49, 47, 79, 79, 72, 79
[2018/01/19 14:42:19] , 48, 47, 79, 79, 73, 78
[2018/01/19 14:42:19] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:19] , 50, 50, 79, 79, 78, 79
[2018/01/19 14:42:19] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:19] , 49, 52, 79, 79, 79, 79
[2018/01/19 14:42:19] , 50, 52, 79, 79, 78, 79
[2018/01/19 14:42:20] , 48, 48, 79, 79, 79, 79
[2018/01/19 14:42:20] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:20] , 49, 51, 79, 79, 78, 79
[2018/01/19 14:42:20] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:20] , 49, 50, 79, 79, 77, 78
[2018/01/19 14:42:20] , 48, 51, 79, 79, 79, 79
[2018/01/19 14:42:20] , 48, 51, 79, 79, 79, 79
[2018/01/19 14:42:21] , 49, 48, 79, 79, 79, 79
[2018/01/19 14:42:21] , 51, 51, 79, 79, 71, 78
[2018/01/19 14:42:21] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:21] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:21] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:21] , 49, 51, 79, 79, 79, 69
[2018/01/19 14:42:21] , 51, 52, 79, 79, 79, 79
[2018/01/19 14:42:21] , 49, 51, 79, 79, 79, 65
[2018/01/19 14:42:22] , 49, 52, 79, 79, 79, 78
[2018/01/19 14:42:22] , 49, 51, 79, 79, 79, 78
[2018/01/19 14:42:22] , 50, 47, 79, 79, 79, 79
[2018/01/19 14:42:22] , 50, 51, 79, 79, 74, 75
[2018/01/19 14:42:22] , 50, 51, 79, 79, 79, 75
[2018/01/19 14:42:22] , 48, 48, 79, 79, 77, 62
[2018/01/19 14:42:22] , 49, 51, 79, 79, 79, 64
[2018/01/19 14:42:22] , 49, 51, 79, 79, 79, 78
[2018/01/19 14:42:23] , 48, 51, 79, 79, 79, 79
[2018/01/19 14:42:23] , 50, 51, 79, 79, 78, 58
[2018/01/19 14:42:23] , 50, 48, 79, 79, 79, 70
[2018/01/19 14:42:23] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:23] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:23] , 50, 51, 79, 79, 71, 79
[2018/01/19 14:42:23] , 49, 52, 79, 79, 79, 79
[2018/01/19 14:42:24] , 50, 50, 79, 79, 79, 59
[2018/01/19 14:42:24] , 51, 51, 79, 79, 79, 59
[2018/01/19 14:42:24] , 49, 49, 79, 79, 79, 58
[2018/01/19 14:42:24] , 50, 51, 79, 79, 78, 65
[2018/01/19 14:42:24] , 50, 51, 79, 79, 79, 78
[2018/01/19 14:42:24] , 51, 47, 79, 79, 79, 79
[2018/01/19 14:42:24] , 50, 50, 79, 79, 58, 63
[2018/01/19 14:42:24] , 49, 51, 79, 79, 78, 78
[2018/01/19 14:42:25] , 51, 51, 79, 79, 79, 72
[2018/01/19 14:42:25] , 49, 47, 79, 79, 79, 79
[2018/01/19 14:42:25] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:25] , 51, 51, 79, 79, 76, 79
[2018/01/19 14:42:25] , 51, 51, 79, 79, 79, 65
[2018/01/19 14:42:25] , 49, 47, 79, 79, 79, 76
[2018/01/19 14:42:25] , 50, 50, 79, 79, 61, 79
[2018/01/19 14:42:26] , 50, 47, 79, 79, 78, 76
[2018/01/19 14:42:26] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:26] , 51, 52, 79, 79, 79, 79
[2018/01/19 14:42:26] , 48, 52, 79, 79, 79, 79
[2018/01/19 14:42:26] , 50, 51, 79, 79, 79, 76
[2018/01/19 14:42:26] , 50, 51, 79, 79, 78, 79
[2018/01/19 14:42:26] , 50, 51, 79, 79, 79, 78
[2018/01/19 14:42:26] , 49, 50, 79, 79, 79, 61
[2018/01/19 14:42:27] , 48, 50, 79, 79, 79, 75
[2018/01/19 14:42:27] , 49, 51, 79, 79, 79, 75
[2018/01/19 14:42:27] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:27] , 50, 47, 79, 79, 79, 79
[2018/01/19 14:42:27] , 49, 49, 79, 79, 79, 79
[2018/01/19 14:42:27] , 48, 51, 79, 79, 79, 79
[2018/01/19 14:42:27] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:27] , 47, 50, 79, 79, 74, 79
[2018/01/19 14:42:28] , 51, 49, 79, 79, 79, 79
[2018/01/19 14:42:28] , 50, 49, 79, 79, 79, 76
[2018/01/19 14:42:28] , 50, 49, 79, 79, 79, 79
[2018/01/19 14:42:28] , 49, 47, 79, 79, 79, 79
[2018/01/19 14:42:28] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:28] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:28] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:29] , 48, 49, 79, 79, 79, 79
[2018/01/19 14:42:29] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:29] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:29] , 50, 50, 79, 79, 78, 79
[2018/01/19 14:42:29] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:29] , 52, 51, 79, 79, 79, 79
[2018/01/19 14:42:29] , 51, 49, 79, 79, 79, 79
[2018/01/19 14:42:29] , 51, 50, 79, 79, 79, 79
[2018/01/19 14:42:30] , 50, 51, 79, 79, 78, 79
[2018/01/19 14:42:30] , 51, 51, 79, 79, 79, 79
[2018/01/19 14:42:30] , 51, 48, 79, 79, 79, 79
[2018/01/19 14:42:30] , 50, 51, 79, 79, 79, 79
[2018/01/19 14:42:30] , 51, 51, 79, 79, 78, 79
[2018/01/19 14:42:30] , 48, 51, 79, 79, 79, 79
[2018/01/19 14:42:30] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:30] , 50, 52, 79, 79, 79, 79
[2018/01/19 14:42:31] , 49, 51, 79, 79, 79, 79
[2018/01/19 14:42:31] , 49, 49, 79, 79, 45, 79
[2018/01/19 14:42:31] , 50, 51, 79, 79, 31, 79
[2018/01/19 14:42:31] , 50, 51, 79, 79, 31, 73
[2018/01/19 14:42:31] , 51, 47, 79, 79, 37, 55
[2018/01/19 14:42:31] , 51, 48, 79, 79, 52, 46
[2018/01/19 14:42:31] , 50, 51, 79, 79, 77, 47
[2018/01/19 14:42:32] , 51, 51, 79, 79, 78, 52
[2018/01/19 14:42:32] , 47, 51, 79, 79, 79, 53
[2018/01/19 14:42:32] , 50, 51, 79, 79, 79, 52
[2018/01/19 14:42:32] , 50, 52, 79, 79, 79, 45
[2018/01/19 14:42:32] , 51, 52, 79, 79, 79, 51
[2018/01/19 14:42:32] , 50, 52, 79, 79, 75, 57
[2018/01/19 14:42:32] , 51, 52, 79, 79, 65, 57
[2018/01/19 14:42:32] , 50, 51, 79, 79, 76, 55
[2018/01/19 15:21:53] , 46, 47, 72, 72, 46, 44
[2018/01/19 15:21:53] , 49, 51, 79, 79, 51, 41
[2018/01/19 15:21:53] , 49, 51, 79, 79, 49, 47
[2018/01/19 15:21:53] , 50, 52, 79, 79, 51, 20
[2018/01/19 15:21:53] , 49, 52, 79, 79, 50, 39
[2018/01/19 15:21:53] , 50, 51, 79, 79, 50, 48
[2018/01/19 15:21:53] , 50, 51, 79, 79, 50, 46
[2018/01/19 15:21:54] , 48, 49, 79, 79, 50, 40
[2018/01/19 15:21:54] , 50, 51, 79, 79, 51, 24
[2018/01/19 15:21:54] , 48, 50, 79, 79, 51, 42
[2018/01/19 15:21:54] , 50, 51, 79, 79, 51, 46
[2018/01/19 15:21:55] , 48, 50, 79, 79, 52, 44
[2018/01/19 15:21:55] , 48, 51, 79, 79, 51, 38
[2018/01/19 15:21:55] , 49, 51, 79, 79, 50, 45
[2018/01/19 15:21:55] , 50, 50, 79, 79, 50, 46
[2018/01/19 16:07:28] , 46, 47, 72, 72, 26, 10
[2018/01/19 16:08:41] , 50, 50, 79, 79, 39, 36
[2018/01/19 16:08:42] , 50, 51, 79, 79, 40, 40
[2018/01/19 16:08:43] , 49, 51, 79, 79, 40, 38
[2018/01/19 16:08:43] , 50, 51, 79, 79, 40, 39
[2018/01/19 16:08:43] , 50, 52, 79, 79, 42, 39
[2018/01/19 16:08:43] , 50, 51, 79, 79, 44, 39
[2018/01/19 16:08:43] , 49, 51, 79, 79, 49, 42
[2018/01/19 16:08:43] , 50, 52, 79, 79, 52, 43
[2018/01/19 16:08:43] , 51, 51, 79, 79, 52, 44
[2018/01/19 16:08:43] , 50, 52, 79, 79, 53, 43
[2018/01/19 16:08:44] , 48, 52, 79, 79, 54, 42
[2018/01/19 16:08:44] , 50, 48, 79, 79, 54, 38
[2018/01/19 16:08:44] , 49, 51, 79, 79, 53, 40
[2018/01/19 16:08:44] , 49, 50, 79, 79, 54, 40
[2018/01/19 16:08:44] , 49, 50, 79, 79, 55, 40
[2018/01/19 16:08:44] , 49, 51, 79, 79, 54, 42
[2018/01/19 16:08:44] , 51, 51, 79, 79, 53, 40
[2018/01/19 16:08:45] , 49, 51, 79, 79, 54, 41
[2018/01/19 16:08:45] , 48, 51, 79, 79, 53, 40
[2018/01/19 16:08:45] , 49, 50, 79, 79, 53, 41
[2018/01/19 16:08:45] , 50, 47, 79, 79, 53, 37
[2018/01/19 16:08:45] , 50, 51, 79, 79, 53, 37
[2018/01/19 16:08:45] , 50, 52, 79, 79, 52, 36
[2018/01/19 16:08:45] , 49, 48, 79, 79, 52, 35
[2018/01/19 16:08:45] , 50, 51, 79, 79, 49, 34
[2018/01/19 16:08:46] , 50, 50, 79, 79, 46, 29
[2018/01/19 16:08:46] , 49, 51, 79, 79, 47, 28
[2018/01/19 16:08:46] , 50, 47, 79, 79, 46, 26
[2018/01/19 16:08:46] , 46, 51, 79, 79, 44, 25
[2018/01/19 16:08:46] , 49, 51, 79, 79, 40, 24
[2018/01/19 16:08:46] , 47, 47, 79, 79, 33, 25
[2018/01/19 16:08:46] , 50, 50, 79, 79, 20, 17
[2018/01/19 16:08:46] , 50, 50, 79, 79, 17, 10
[2018/01/19 16:08:47] , 49, 51, 79, 79, 34, 10
[2018/01/19 16:08:47] , 48, 49, 79, 79, 45, 10
[2018/01/19 16:08:47] , 48, 51, 79, 79, 47, 10
[2018/01/19 16:08:47] , 48, 51, 79, 79, 48, 10
[2018/01/19 16:08:47] , 50, 51, 79, 79, 32, 10
[2018/01/19 16:08:47] , 51, 51, 79, 79, 22, 12
[2018/01/19 16:08:47] , 50, 51, 79, 79, 22, 15
[2018/01/19 16:08:48] , 48, 51, 79, 79, 25, 25
[2018/01/19 16:08:48] , 49, 49, 79, 79, 37, 26
[2018/01/19 16:08:48] , 50, 49, 79, 79, 28, 26
[2018/01/19 16:08:48] , 48, 46, 79, 79, 34, 22
[2018/01/19 16:08:48] , 50, 51, 79, 79, 33, 17
[2018/01/19 16:08:48] , 50, 51, 79, 79, 28, 11
[2018/01/19 16:08:48] , 51, 50, 79, 79, 23, 10
[2018/01/19 16:08:48] , 51, 50, 79, 79, 20, 10
[2018/01/19 16:08:49] , 48, 50, 79, 79, 20, 10
[2018/01/19 16:08:49] , 50, 48, 79, 79, 23, 10
[2018/01/19 16:08:49] , 50, 51, 79, 79, 26, 10
[2018/01/19 16:08:49] , 47, 47, 79, 79, 27, 10
[2018/01/19 16:08:49] , 50, 51, 79, 79, 27, 10
[2018/01/19 16:08:49] , 51, 51, 79, 79, 26, 10
[2018/01/19 16:08:49] , 50, 52, 79, 79, 25, 10
[2018/01/19 16:08:49] , 49, 51, 79, 79, 24, 10
[2018/01/19 16:08:50] , 49, 49, 79, 79, 22, 10
[2018/01/19 16:08:50] , 48, 51, 79, 79, 22, 10
[2018/01/19 16:08:50] , 48, 49, 79, 79, 21, 10
[2018/01/19 16:08:50] , 50, 51, 79, 79, 21, 10
[2018/01/19 16:08:50] , 50, 49, 79, 79, 20, 10
[2018/01/19 16:08:50] , 47, 51, 79, 79, 20, 10
