[2018/01/18 16:53:19] , 22.0282 , 21.9537 , 22.5186 , 23.222
[2018/01/18 16:53:19] , 22.0193 , 21.9715 , 22.474 , 23.2252
[2018/01/18 16:53:20] , 22.0731 , 21.9913 , 22.429 , 23.2117
[2018/01/18 16:53:20] , 22.0438 , 21.9863 , 22.4294 , 23.2014
[2018/01/18 16:53:20] , 22.023 , 21.9836 , 22.4978 , 23.205
[2018/01/18 16:53:20] , 21.9915 , 21.9788 , 22.4288 , 23.2305
[2018/01/18 16:53:20] , 22.041 , 22.0011 , 22.4317 , 23.2488
[2018/01/18 16:53:20] , 21.9999 , 21.9804 , 22.4844 , 23.2253
[2018/01/18 16:53:20] , 22.0509 , 21.9739 , 22.4094 , 23.262
[2018/01/18 16:53:20] , 22.0532 , 21.9528 , 22.4253 , 23.2357
[2018/01/18 16:53:21] , 22.017 , 21.9395 , 22.388 , 23.2058
[2018/01/18 16:53:21] , 22.041 , 21.9406 , 22.4143 , 23.2466
[2018/01/18 16:53:21] , 21.9545 , 21.984 , 22.4737 , 23.2297
[2018/01/18 16:53:21] , 21.9761 , 21.9788 , 22.4836 , 23.1893
[2018/01/18 16:53:21] , 21.9872 , 21.9533 , 22.4777 , 23.213
[2018/01/18 16:53:21] , 22.0315 , 21.9282 , 22.3859 , 23.2243
[2018/01/18 16:53:21] , 22.0036 , 21.9373 , 22.4187 , 23.2277
[2018/01/18 16:53:22] , 22.0011 , 21.945 , 22.4034 , 23.2211
[2018/01/18 16:53:22] , 22.051 , 21.932 , 22.4248 , 23.2297
[2018/01/18 16:53:22] , 22.0031 , 21.9513 , 22.4815 , 23.1664
[2018/01/18 16:53:22] , 21.9555 , 21.903 , 22.5003 , 23.1904
[2018/01/18 16:53:22] , 22.0058 , 21.9077 , 22.445 , 23.2017
[2018/01/18 16:53:22] , 22.015 , 21.8808 , 22.4081 , 23.1913
[2018/01/18 16:53:22] , 21.9862 , 21.8897 , 22.4252 , 23.2475
[2018/01/18 16:53:22] , 21.9813 , 21.8974 , 22.4701 , 23.2366
[2018/01/18 16:53:23] , 22.0219 , 21.8093 , 22.4217 , 23.2059
[2018/01/18 16:53:23] , 21.8799 , 21.8514 , 22.4333 , 23.2031
[2018/01/18 16:53:23] , 21.9557 , 21.8301 , 22.4207 , 23.2326
[2018/01/18 16:53:23] , 21.8216 , 21.8806 , 22.4401 , 23.2124
[2018/01/18 16:53:23] , 21.9595 , 21.8715 , 22.4145 , 23.2037
[2018/01/18 16:53:23] , 21.9515 , 21.8502 , 22.4053 , 23.2121
[2018/01/18 16:53:23] , 21.9053 , 21.83 , 22.4455 , 23.2105
[2018/01/18 16:53:23] , 21.917 , 21.8464 , 22.44 , 23.2127
[2018/01/18 16:53:24] , 21.9272 , 21.8411 , 22.4373 , 23.2106
[2018/01/18 16:53:24] , 21.9372 , 21.8224 , 22.3663 , 23.2127
[2018/01/18 16:53:24] , 21.8835 , 21.8434 , 22.4716 , 23.2175
[2018/01/18 16:53:24] , 21.8718 , 21.8271 , 22.4698 , 23.227
[2018/01/18 16:53:24] , 21.8616 , 21.8325 , 22.4035 , 23.2005
[2018/01/18 16:53:24] , 21.8743 , 21.8125 , 22.4157 , 23.1912
[2018/01/18 16:53:24] , 21.8732 , 21.797 , 22.4259 , 23.2406
[2018/01/18 16:53:25] , 21.8299 , 21.782 , 22.4451 , 23.2246
[2018/01/18 16:53:25] , 21.8191 , 21.817 , 22.3716 , 23.1911
[2018/01/18 16:53:25] , 21.809 , 21.8134 , 22.39 , 23.2041
[2018/01/18 16:53:26] , 21.7603 , 21.722 , 22.3484 , 23.1984
[2018/01/18 16:53:26] , 21.724 , 21.7 , 22.3628 , 23.191
[2018/01/18 16:53:27] , 21.7867 , 21.673 , 22.2866 , 23.1835
[2018/01/18 16:53:27] , 21.7605 , 21.6501 , 22.3504 , 23.2171
[2018/01/18 16:53:27] , 21.7695 , 21.6821 , 22.3835 , 23.2019
[2018/01/18 16:53:27] , 21.7658 , 21.7237 , 22.325 , 23.1868
[2018/01/18 16:53:27] , 21.77 , 21.6865 , 22.2467 , 23.2037
[2018/01/18 16:53:27] , 21.7545 , 21.6536 , 22.4493 , 23.1846
[2018/01/18 16:53:27] , 21.7872 , 21.7098 , 22.3857 , 23.1783
[2018/01/18 16:53:28] , 21.7242 , 21.6921 , 22.3092 , 23.2235
[2018/01/18 16:53:28] , 21.7048 , 21.7087 , 22.3114 , 23.2139
[2018/01/18 16:53:28] , 21.7121 , 21.7239 , 22.4142 , 23.2313
[2018/01/18 16:53:28] , 21.7151 , 21.7025 , 22.403 , 23.1803
[2018/01/18 16:53:28] , 21.7085 , 21.6801 , 22.3609 , 23.2076
[2018/01/18 16:53:28] , 21.6988 , 21.6439 , 22.3845 , 23.2353
[2018/01/18 16:53:28] , 21.7048 , 21.6406 , 22.4368 , 23.2012
[2018/01/18 16:53:28] , 21.6848 , 21.6631 , 22.2842 , 23.2073
[2018/01/18 16:53:29] , 21.7012 , 21.6492 , 22.3251 , 23.2284
[2018/01/18 16:53:29] , 21.6959 , 21.6343 , 22.3516 , 23.2189
[2018/01/18 16:53:29] , 21.6522 , 21.6329 , 22.4041 , 23.2043
[2018/01/18 16:53:29] , 21.7119 , 21.6214 , 22.4226 , 23.1961
[2018/01/18 16:53:29] , 21.6491 , 21.6295 , 22.3741 , 23.2091
[2018/01/18 16:53:29] , 21.6638 , 21.662 , 22.3606 , 23.2217
[2018/01/18 16:53:29] , 21.6242 , 21.6423 , 22.4209 , 23.2046
[2018/01/18 16:53:29] , 21.6843 , 21.6609 , 22.3557 , 23.2144
[2018/01/18 16:53:30] , 21.6465 , 21.6512 , 22.4068 , 23.2085
[2018/01/18 16:53:30] , 21.6522 , 21.6344 , 22.4502 , 23.2194
[2018/01/18 16:53:30] , 21.6232 , 21.6033 , 22.4496 , 23.1952
[2018/01/18 16:53:30] , 21.6501 , 21.6142 , 22.3697 , 23.2273
[2018/01/18 16:53:30] , 21.6548 , 21.6447 , 22.3989 , 23.1982
[2018/01/18 16:53:30] , 21.6348 , 21.6247 , 22.4426 , 23.2161
[2018/01/18 16:53:30] , 21.658 , 21.6434 , 22.36 , 23.1903
[2018/01/18 16:53:31] , 21.6396 , 21.6178 , 22.3844 , 23.2063
[2018/01/18 16:53:31] , 21.6903 , 21.6269 , 22.3706 , 23.2214
[2018/01/18 16:53:31] , 21.7108 , 21.6049 , 22.3626 , 23.2388
[2018/01/18 16:53:31] , 21.6876 , 21.6484 , 22.4006 , 23.245
[2018/01/18 16:53:31] , 21.6946 , 21.6365 , 22.42 , 23.225
[2018/01/18 16:53:31] , 21.7135 , 21.6286 , 22.3625 , 23.246
[2018/01/18 16:53:31] , 21.7402 , 21.6506 , 22.3892 , 23.2502
[2018/01/18 16:53:31] , 21.7222 , 21.6776 , 22.3095 , 23.2117
[2018/01/18 16:53:32] , 21.6955 , 21.6937 , 22.3843 , 23.2197
[2018/01/18 16:53:32] , 21.7067 , 21.6906 , 22.4322 , 23.1587
[2018/01/18 16:53:32] , 21.7169 , 21.7108 , 22.375 , 23.224
[2018/01/18 16:53:32] , 21.6814 , 21.7172 , 22.3857 , 23.2368
[2018/01/18 16:53:32] , 21.7464 , 21.7269 , 22.43 , 23.2402
[2018/01/18 16:53:32] , 21.7523 , 21.7392 , 22.4318 , 23.2314
[2018/01/18 16:53:32] , 21.8007 , 21.7266 , 22.4091 , 23.2146
[2018/01/18 16:53:33] , 21.8096 , 21.7505 , 22.4185 , 23.2108
[2018/01/18 16:53:33] , 21.8059 , 21.7413 , 22.4444 , 23.2173
[2018/01/18 16:53:33] , 21.8852 , 21.7564 , 22.408 , 23.2133
[2018/01/18 16:53:33] , 21.8652 , 21.7851 , 22.4024 , 23.2015
[2018/01/18 16:53:33] , 21.7995 , 21.7786 , 22.4452 , 23.1913
[2018/01/18 16:53:33] , 21.8004 , 21.7917 , 22.4354 , 23.2224
[2018/01/18 16:53:33] , 21.7823 , 21.7337 , 22.414 , 23.2229
[2018/01/18 16:53:33] , 21.8102 , 21.7921 , 22.4919 , 23.2138
[2018/01/18 16:53:34] , 21.8378 , 21.8134 , 22.4009 , 23.213
[2018/01/18 16:53:34] , 21.8221 , 21.813 , 22.4269 , 23.1946
[2018/01/19 09:32:03] , 17.5386 , 16.0986 , 16.9332 , 17.1531
[2018/01/19 09:32:03] , 19.0695 , 17.6461 , 18.409 , 18.9007
[2018/01/19 09:32:03] , 19.1384 , 17.6915 , 18.1892 , 18.894
[2018/01/19 09:32:03] , 19.1469 , 17.7614 , 17.956 , 19.0363
[2018/01/19 09:32:03] , 19.1908 , 17.7836 , 18.3864 , 18.9063
[2018/01/19 09:32:03] , 19.1472 , 17.8083 , 18.9992 , 18.9512
[2018/01/19 09:32:03] , 19.1613 , 17.7924 , 18.6649 , 19.0052
[2018/01/19 09:32:04] , 19.2624 , 17.9293 , 18.8409 , 18.9783
[2018/01/19 09:32:04] , 19.3124 , 17.9327 , 18.2446 , 18.8308
[2018/01/19 09:32:11] , 19.1718 , 17.7743 , 18.594 , 18.9602
[2018/01/19 09:32:12] , 19.1613 , 17.7689 , 18.585 , 19.006
[2018/01/19 09:32:12] , 19.1331 , 17.8524 , 18.439 , 18.9648
[2018/01/19 09:32:12] , 19.2485 , 17.7828 , 18.3419 , 18.8704
[2018/01/19 09:32:12] , 19.3633 , 17.7992 , 18.2673 , 18.8981
[2018/01/19 09:32:12] , 19.0608 , 17.7462 , 18.0337 , 18.8598
[2018/01/19 09:32:12] , 19.1694 , 17.7618 , 18.7994 , 18.9016
[2018/01/19 09:32:12] , 19.2631 , 17.6635 , 18.3383 , 18.9508
[2018/01/19 09:32:13] , 19.2648 , 17.5865 , 18.8112 , 18.9054
[2018/01/19 09:32:13] , 19.1834 , 17.7291 , 18.6524 , 18.9783
[2018/01/19 09:32:13] , 19.2599 , 17.8192 , 18.588 , 18.9442
[2018/01/19 09:32:13] , 19.2419 , 17.714 , 18.7024 , 18.9728
[2018/01/19 09:32:13] , 19.306 , 17.7249 , 18.6583 , 18.9119
[2018/01/19 09:32:13] , 19.2461 , 17.6828 , 18.5863 , 18.8656
[2018/01/19 09:32:13] , 19.3041 , 17.6041 , 18.4709 , 18.9271
[2018/01/19 09:32:13] , 19.1257 , 17.7852 , 18.9366 , 18.9985
[2018/01/19 09:32:14] , 19.2478 , 17.7064 , 18.5141 , 18.7873
[2018/01/19 09:32:14] , 19.2363 , 17.6834 , 18.5777 , 18.8656
[2018/01/19 09:32:14] , 19.0674 , 17.6132 , 18.4247 , 18.8455
[2018/01/19 09:32:14] , 19.2811 , 17.8359 , 18.4857 , 19.0341
[2018/01/19 09:32:14] , 19.0964 , 17.7836 , 18.9946 , 18.8404
[2018/01/19 09:32:14] , 19.091 , 17.704 , 18.66 , 18.8545
[2018/01/19 09:32:14] , 19.2061 , 17.9168 , 18.3098 , 18.9647
[2018/01/19 09:32:14] , 19.1281 , 17.7206 , 18.8131 , 18.9565
[2018/01/19 09:32:15] , 19.1097 , 17.764 , 18.3804 , 18.9467
[2018/01/19 09:32:15] , 19.1602 , 17.6296 , 18.6721 , 18.8846
[2018/01/19 09:32:15] , 19.1376 , 17.6651 , 18.964 , 18.8812
[2018/01/19 09:32:15] , 19.1854 , 17.8611 , 18.7388 , 18.8446
[2018/01/19 09:32:15] , 19.0628 , 17.7519 , 18.8204 , 18.7846
[2018/01/19 09:32:15] , 19.0131 , 17.6989 , 18.7938 , 18.9334
[2018/01/19 09:32:15] , 19.0607 , 17.6282 , 18.7846 , 18.9378
[2018/01/19 09:32:16] , 19.0718 , 17.8101 , 18.6182 , 19.0108
[2018/01/19 09:32:16] , 19.0479 , 17.7245 , 18.8706 , 18.938
[2018/01/19 09:32:16] , 19.311 , 17.7281 , 18.406 , 18.7591
[2018/01/19 09:32:16] , 19.1672 , 17.6286 , 18.5656 , 18.8698
[2018/01/19 09:32:16] , 19.2425 , 17.7149 , 18.5166 , 19.0001
[2018/01/19 09:32:16] , 19.272 , 17.7703 , 18.4668 , 18.8804
[2018/01/19 09:32:16] , 19.2952 , 17.6529 , 18.7458 , 18.9579
[2018/01/19 09:32:16] , 19.134 , 17.7738 , 18.7938 , 19.0489
[2018/01/19 09:32:17] , 19.2463 , 17.4853 , 18.6462 , 18.9733
[2018/01/19 09:32:17] , 19.1885 , 17.8153 , 18.5942 , 18.9029
[2018/01/19 09:32:17] , 19.19 , 17.691 , 18.4739 , 18.8784
[2018/01/19 09:32:17] , 19.2378 , 17.7614 , 18.6897 , 18.9373
[2018/01/19 09:32:17] , 19.1288 , 17.829 , 18.5823 , 18.9903
[2018/01/19 09:32:17] , 19.1755 , 17.8102 , 18.5227 , 18.8296
[2018/01/19 09:32:17] , 19.1821 , 17.7041 , 18.939 , 19.0077
[2018/01/19 09:32:17] , 19.1804 , 17.6219 , 18.4825 , 18.9219
[2018/01/19 09:32:18] , 19.153 , 17.771 , 18.4275 , 18.7985
[2018/01/19 09:32:18] , 19.273 , 17.7664 , 18.5653 , 18.9641
[2018/01/19 09:32:18] , 19.1274 , 17.6661 , 18.4055 , 18.8703
[2018/01/19 09:32:18] , 19.1187 , 17.648 , 18.2617 , 18.8709
[2018/01/19 09:32:18] , 19.2585 , 17.9049 , 18.387 , 19.0659
[2018/01/19 09:32:18] , 19.2009 , 17.7173 , 18.6659 , 19.0156
[2018/01/19 09:32:18] , 19.1844 , 17.4662 , 18.5644 , 18.9861
[2018/01/19 09:32:19] , 18.913 , 17.6343 , 18.6707 , 18.9789
[2018/01/19 09:32:19] , 19.1582 , 17.6746 , 18.7734 , 19.0394
[2018/01/19 09:32:19] , 19.0376 , 17.7304 , 18.1045 , 18.9905
[2018/01/19 09:32:19] , 19.1287 , 17.6583 , 18.4861 , 19.0292
[2018/01/19 09:32:19] , 19.146 , 17.7062 , 19.0492 , 19.0395
[2018/01/19 09:32:19] , 19.066 , 17.6516 , 18.4381 , 18.9724
[2018/01/19 09:32:19] , 19.1199 , 17.7147 , 18.5867 , 18.9459
[2018/01/19 09:32:19] , 19.0296 , 17.7794 , 18.6864 , 18.9752
[2018/01/19 09:32:20] , 19.1756 , 17.7762 , 18.709 , 19.1207
[2018/01/19 09:32:20] , 19.1594 , 17.7646 , 18.7383 , 18.9843
[2018/01/19 09:32:20] , 19.3552 , 17.7522 , 18.6253 , 18.9379
[2018/01/19 09:32:20] , 19.0986 , 17.835 , 18.4087 , 18.9836
[2018/01/19 09:32:20] , 18.9959 , 17.7064 , 19.049 , 18.9537
[2018/01/19 09:32:20] , 19.1181 , 17.7151 , 18.6286 , 18.9737
[2018/01/19 09:32:20] , 19.3424 , 17.6252 , 18.4248 , 19.0843
[2018/01/19 09:32:20] , 19.1315 , 17.8348 , 18.8667 , 18.9719
[2018/01/19 09:40:24] , 17.2393 , 16.2052 , 16.8787 , 17.3209
[2018/01/19 09:40:24] , 18.913 , 17.6286 , 18.6105 , 18.8706
[2018/01/19 09:40:24] , 19.004 , 17.7126 , 18.6839 , 19.0545
[2018/01/19 09:40:24] , 18.9828 , 17.6907 , 18.6838 , 19.1053
[2018/01/19 09:40:24] , 19.0262 , 17.7704 , 18.6884 , 18.9625
[2018/01/19 09:40:24] , 18.9939 , 17.6483 , 18.7455 , 19.0448
[2018/01/19 09:40:24] , 18.9342 , 17.6668 , 18.4173 , 19.0772
[2018/01/19 09:40:24] , 18.7996 , 17.5527 , 18.9227 , 19.1073
[2018/01/19 09:40:25] , 18.9393 , 17.6739 , 18.7555 , 19.0239
[2018/01/19 09:40:25] , 18.6572 , 17.8029 , 18.7811 , 19.0458
[2018/01/19 09:40:25] , 18.8787 , 17.742 , 18.5 , 19.007
[2018/01/19 09:40:25] , 18.892 , 17.6798 , 18.8236 , 19.1735
[2018/01/19 09:40:25] , 18.9976 , 17.7104 , 18.8077 , 19.0639
[2018/01/19 09:40:25] , 19.1364 , 17.7404 , 18.6428 , 19.0495
[2018/01/19 09:40:25] , 18.9631 , 17.6116 , 18.7595 , 19.0708
[2018/01/19 09:40:25] , 18.7659 , 17.6611 , 18.6181 , 18.9979
[2018/01/19 09:40:26] , 18.9589 , 17.7972 , 18.7368 , 19.0752
[2018/01/19 09:40:26] , 19.0036 , 17.8118 , 18.6569 , 19.0074
[2018/01/19 09:40:26] , 18.7787 , 17.727 , 18.9989 , 19.135
[2018/01/19 09:40:26] , 18.9237 , 17.7329 , 19.0957 , 19.0605
[2018/01/19 09:40:26] , 18.9823 , 17.6835 , 18.5806 , 19.0242
[2018/01/19 09:40:26] , 18.8652 , 17.8514 , 18.7357 , 19.03
[2018/01/19 09:40:26] , 18.8999 , 17.6943 , 18.5956 , 19.1393
[2018/01/19 09:40:26] , 18.7783 , 17.7753 , 18.7597 , 19.0608
[2018/01/19 09:40:27] , 18.8103 , 17.7032 , 18.7565 , 19.0968
[2018/01/19 09:40:27] , 18.8949 , 17.5606 , 18.339 , 19.0048
[2018/01/19 09:40:27] , 18.7302 , 17.7631 , 18.7432 , 18.9103
[2018/01/19 09:40:27] , 18.8491 , 17.6432 , 18.4806 , 19.006
[2018/01/19 09:40:27] , 18.8893 , 17.6345 , 18.7878 , 19.0192
[2018/01/19 09:40:27] , 18.9179 , 17.8016 , 18.5028 , 19.0726
[2018/01/19 09:40:27] , 18.9818 , 17.7669 , 18.4293 , 18.9323
[2018/01/19 09:40:28] , 18.9558 , 17.7932 , 18.7832 , 19.1327
[2018/01/19 09:40:28] , 18.7471 , 17.63 , 18.448 , 18.9265
[2018/01/19 09:40:28] , 18.8778 , 17.6424 , 18.6533 , 19.0301
[2018/01/19 09:40:28] , 18.8806 , 17.8159 , 18.9328 , 18.967
[2018/01/19 09:40:28] , 18.7788 , 17.589 , 18.7858 , 19.0928
[2018/01/19 09:40:28] , 18.9442 , 17.7612 , 18.8678 , 18.975
[2018/01/19 09:40:28] , 18.9161 , 17.7927 , 18.6892 , 19.0368
[2018/01/19 09:40:28] , 18.875 , 17.8092 , 18.7275 , 18.9404
[2018/01/19 09:40:29] , 18.9438 , 17.7585 , 18.7785 , 18.9543
[2018/01/19 09:40:29] , 18.9592 , 17.5996 , 18.5042 , 19.0508
[2018/01/19 09:40:29] , 18.9764 , 17.8052 , 18.5405 , 18.9757
[2018/01/19 09:40:29] , 18.9349 , 17.6719 , 18.5302 , 19.0256
[2018/01/19 09:40:29] , 18.9198 , 17.9638 , 18.8898 , 19.0074
[2018/01/19 09:40:29] , 18.7733 , 17.6705 , 18.9679 , 18.974
[2018/01/19 09:40:29] , 18.9868 , 17.7482 , 18.5215 , 18.9483
[2018/01/19 09:40:29] , 18.9109 , 17.7257 , 18.8051 , 19.0208
[2018/01/19 09:40:30] , 18.9743 , 17.6466 , 18.7198 , 19.0705
[2018/01/19 09:40:30] , 19.0005 , 17.8049 , 18.3719 , 19.0773
[2018/01/19 09:40:30] , 18.8124 , 17.867 , 18.7915 , 18.9872
[2018/01/19 09:40:30] , 18.784 , 17.7388 , 18.2605 , 19.0107
[2018/01/19 09:40:30] , 18.9106 , 17.743 , 18.4254 , 19.0287
[2018/01/19 09:40:30] , 18.9267 , 17.6549 , 18.7692 , 19.0712
[2018/01/19 09:40:30] , 18.876 , 17.6832 , 18.6009 , 18.9957
[2018/01/19 09:40:31] , 18.8736 , 17.7176 , 18.6876 , 19.0478
[2018/01/19 09:40:31] , 18.921 , 17.8069 , 18.7862 , 19.0639
[2018/01/19 09:40:31] , 19.0365 , 17.6948 , 18.8951 , 18.9769
[2018/01/19 09:40:31] , 18.8678 , 17.6573 , 18.5148 , 19.0483
[2018/01/19 09:40:31] , 18.8366 , 17.7334 , 18.7864 , 19.0344
[2018/01/19 09:40:31] , 18.8066 , 17.6858 , 18.7862 , 18.9289
[2018/01/19 09:40:31] , 18.9217 , 17.7881 , 18.5979 , 18.9964
[2018/01/19 09:40:31] , 18.8869 , 17.6568 , 18.642 , 19.0524
[2018/01/19 09:40:32] , 18.8792 , 17.6131 , 18.7367 , 19.0983
[2018/01/19 09:40:32] , 18.8898 , 17.7338 , 18.9132 , 19.014
[2018/01/19 09:40:32] , 18.9656 , 17.8174 , 18.6798 , 19.0426
[2018/01/19 09:40:32] , 18.8546 , 17.6186 , 18.5224 , 19.0588
[2018/01/19 09:40:32] , 18.8762 , 17.5733 , 18.3404 , 19.0467
[2018/01/19 09:40:32] , 18.9235 , 17.821 , 18.8386 , 19.0638
[2018/01/19 09:40:32] , 18.8734 , 17.6779 , 18.3532 , 18.9769
[2018/01/19 09:40:32] , 18.8621 , 17.5401 , 18.4996 , 19.0438
[2018/01/19 09:40:33] , 18.8338 , 17.5775 , 19.0005 , 19.0771
[2018/01/19 09:40:33] , 18.897 , 17.6263 , 18.7557 , 18.9872
[2018/01/19 09:40:33] , 18.9345 , 17.7918 , 18.7153 , 19.0266
[2018/01/19 09:40:33] , 19.0286 , 17.7524 , 18.4418 , 19.0461
[2018/01/19 09:40:33] , 18.8784 , 17.8962 , 18.748 , 19.1612
[2018/01/19 09:40:33] , 18.96 , 17.8685 , 18.5082 , 19.0923
[2018/01/19 09:40:33] , 18.8609 , 17.5801 , 18.9491 , 18.9749
[2018/01/19 09:40:34] , 18.8473 , 17.6356 , 18.8577 , 19.0663
[2018/01/19 09:40:34] , 18.8075 , 17.7019 , 18.5386 , 19.1426
[2018/01/19 09:40:34] , 18.8606 , 17.751 , 19.0154 , 19.0203
[2018/01/19 09:40:34] , 18.8564 , 17.7328 , 18.9203 , 19.0818
[2018/01/19 09:40:34] , 19.0306 , 17.7153 , 18.6827 , 19.0193
[2018/01/19 09:40:34] , 19.1258 , 17.7341 , 18.6769 , 19.025
[2018/01/19 09:40:34] , 19.0573 , 17.7539 , 18.8782 , 19.0777
[2018/01/19 09:40:34] , 19.0511 , 17.8419 , 18.8421 , 19.087
[2018/01/19 09:40:35] , 18.9372 , 17.7774 , 18.5645 , 19.0062
[2018/01/19 09:40:35] , 18.8044 , 17.5855 , 18.8521 , 19.1168
[2018/01/19 09:40:35] , 18.9896 , 17.7132 , 18.6107 , 19.0588
[2018/01/19 09:40:35] , 18.8998 , 17.7611 , 18.6908 , 19.185
[2018/01/19 09:40:35] , 18.9212 , 17.7655 , 18.7003 , 19.1648
[2018/01/19 09:40:35] , 18.9843 , 17.7092 , 18.5357 , 18.9634
[2018/01/19 09:40:35] , 19.0173 , 17.695 , 18.9992 , 19.0131
[2018/01/19 09:40:35] , 18.8865 , 17.7572 , 18.7329 , 18.9337
[2018/01/19 09:40:36] , 18.9336 , 17.6494 , 18.745 , 18.9106
[2018/01/19 09:40:36] , 18.8698 , 17.6737 , 18.6758 , 18.8609
[2018/01/19 09:40:36] , 18.9865 , 17.6781 , 18.7557 , 18.963
[2018/01/19 09:40:36] , 18.9993 , 17.8124 , 18.831 , 19.0017
[2018/01/19 09:40:36] , 18.9733 , 17.786 , 18.8015 , 19.0188
[2018/01/19 09:40:36] , 19.1909 , 17.711 , 18.9803 , 19.0295
[2018/01/19 09:40:36] , 19.1403 , 17.5726 , 18.763 , 19.0463
[2018/01/19 09:40:37] , 19.0813 , 17.7143 , 18.9677 , 19.0977
[2018/01/19 09:40:37] , 19.1531 , 17.734 , 18.1382 , 19.0457
[2018/01/19 09:40:37] , 19.0802 , 17.6564 , 18.7182 , 19.143
[2018/01/19 09:40:37] , 18.9217 , 17.6017 , 18.4511 , 19.0748
[2018/01/19 09:40:37] , 18.8665 , 17.6557 , 18.9235 , 19.0187
[2018/01/19 09:40:37] , 18.9567 , 17.8012 , 18.5695 , 18.9932
[2018/01/19 09:40:37] , 18.8628 , 17.8689 , 18.78 , 19.0408
[2018/01/19 09:40:37] , 19.0516 , 17.6142 , 18.9534 , 19.0111
[2018/01/19 09:40:38] , 19.0189 , 17.7793 , 18.765 , 19.0923
[2018/01/19 09:40:38] , 19.0249 , 17.7898 , 18.9974 , 19.0475
[2018/01/19 09:40:38] , 19.1276 , 17.9722 , 18.7554 , 19.0525
[2018/01/19 09:40:38] , 19.0666 , 17.7846 , 18.7879 , 19.062
[2018/01/19 09:40:38] , 18.9454 , 17.7948 , 19.0131 , 19.1037
[2018/01/19 09:40:38] , 18.9684 , 17.5848 , 18.6435 , 19.0735
[2018/01/19 09:40:38] , 18.9274 , 17.695 , 18.6099 , 18.9097
[2018/01/19 09:40:38] , 19.1391 , 17.7436 , 18.9084 , 19.0967
[2018/01/19 09:40:39] , 16.0546 , 17.8035 , 18.9981 , 18.9686
[2018/01/19 09:42:31] , 17.0601 , 16.0238 , 16.9852 , 17.3889
[2018/01/19 09:42:31] , 18.7766 , 17.6098 , 18.5453 , 18.9539
[2018/01/19 09:42:31] , 18.8465 , 17.788 , 19.1567 , 19.2458
[2018/01/19 09:42:31] , 18.6828 , 17.7044 , 18.7949 , 19.1068
[2018/01/19 09:42:31] , 18.8311 , 17.8624 , 18.7915 , 19.2007
[2018/01/19 09:42:31] , 18.9467 , 17.7316 , 18.7413 , 19.1911
[2018/01/19 09:42:31] , 18.9141 , 17.8852 , 18.6778 , 19.0655
[2018/01/19 09:42:32] , 18.8952 , 17.7495 , 18.6107 , 19.0768
[2018/01/19 09:42:32] , 18.9593 , 17.7213 , 18.8201 , 19.1096
[2018/01/19 09:42:32] , 18.9923 , 17.7573 , 18.6146 , 19.1488
[2018/01/19 09:42:32] , 18.6529 , 17.7855 , 18.8272 , 19.1569
[2018/01/19 09:42:32] , 18.8284 , 17.8199 , 18.9939 , 19.1645
[2018/01/19 09:42:32] , 18.9283 , 17.7005 , 18.5533 , 19.1153
[2018/01/19 09:42:32] , 19.1414 , 17.7327 , 18.7105 , 19.1675
[2018/01/19 09:42:33] , 18.891 , 17.654 , 18.693 , 19.0815
[2018/01/19 09:42:33] , 18.9113 , 17.8351 , 19.0498 , 19.2166
[2018/01/19 09:42:33] , 18.9109 , 17.7404 , 18.6899 , 19.1427
[2018/01/19 09:42:33] , 18.7816 , 17.8521 , 18.5619 , 19.1088
[2018/01/19 09:42:33] , 18.9762 , 17.6331 , 18.6773 , 19.1238
[2018/01/19 09:42:33] , 19.0165 , 17.8536 , 18.8761 , 19.1547
[2018/01/19 09:42:33] , 19.0565 , 17.6877 , 18.7603 , 19.0532
[2018/01/19 09:42:33] , 18.9309 , 17.7611 , 18.7203 , 19.1006
[2018/01/19 09:42:34] , 18.9784 , 17.7586 , 18.8232 , 19.1367
[2018/01/19 09:42:34] , 19.0734 , 17.8696 , 18.6398 , 19.1581
[2018/01/19 09:42:34] , 18.8984 , 17.8025 , 18.6799 , 19.1941
[2018/01/19 09:42:34] , 19.0004 , 17.6377 , 18.6948 , 18.9955
[2018/01/19 09:42:34] , 18.928 , 17.7928 , 18.9298 , 19.0636
[2018/01/19 09:42:34] , 18.8126 , 17.7751 , 18.747 , 19.1061
[2018/01/19 09:42:34] , 18.9314 , 17.7168 , 18.7735 , 19.0692
[2018/01/19 09:42:34] , 18.9671 , 17.7388 , 18.726 , 19.1134
[2018/01/19 09:42:35] , 19.0815 , 17.8133 , 18.7965 , 19.1333
[2018/01/19 09:42:35] , 18.9127 , 17.7566 , 18.6986 , 19.1555
[2018/01/19 09:42:35] , 18.9495 , 17.672 , 18.4447 , 19.1258
[2018/01/19 09:42:35] , 18.8758 , 17.7052 , 18.6576 , 19.1254
[2018/01/19 09:42:35] , 19.0958 , 17.8556 , 18.94 , 19.0596
[2018/01/19 09:42:35] , 19.1181 , 17.8171 , 18.8658 , 19.1329
[2018/01/19 09:42:35] , 18.9954 , 17.8091 , 18.5689 , 19.0965
[2018/01/19 09:42:36] , 18.7348 , 17.7925 , 18.6938 , 19.0683
[2018/01/19 09:42:36] , 18.8223 , 17.7207 , 18.5147 , 19.0997
[2018/01/19 09:42:36] , 18.9164 , 17.8253 , 18.7591 , 19.2205
